Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2023/1/17,489.4190676,489.4190676,485.0492545,488.447998,27770329,0,0,202301,1,0.008928571,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/30,526.3197628,527.2908325,518.5512055,527.2908325,124428936,0,0,202301,1.001845018,0.016605166,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/1/31,521.464359,522.4354285,505.9272459,506.8983154,72530854,0,0,202301,1.001862197,0.031657356,1,2023Q1,2330,台積電,200050544,192560242,172176110,3.88,16.18,200050544,172176110,16.18,無。,2023Q1,56.33,45.46,48.03,40.69,112年1月,23128,20090,11887,11471,416,86.87,51.4,59.17,49.6,57.1,96.5,3.5,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/1,516.608948,517.5800174,506.8982535,514.6668091,33710990,0,0,202302,1.001879699,0.020676692,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/2,522.4354244,526.3197026,521.4643548,524.3775635,43077053,0,0,202302,1.007434944,0.00929368,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/3,524.3776238,526.3197632,520.4933451,526.3197632,31635865,0,0,202302,1.003703704,0.011111111,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/6,516.609041,517.5801107,510.7826233,510.7826233,30870136,0,0,202302,1.001879699,0.013157895,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/7,508.8404543,512.7247326,506.8983152,507.8693848,23481767,0,0,202302,1.007633588,0.011450382,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/8,522.4354244,524.3775635,518.5511461,524.3775635,35096191,0,0,202302,1.003717472,0.011152416,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/9,524.3775635,524.3775635,520.4932852,524.3775635,18861972,0,0,202302,1,0.007407407,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/10,528.2618406,530.2039797,525.3486319,529.2329102,28495684,0,0,202302,1.003676471,0.009191176,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/13,528.2618415,528.2618415,522.4354241,525.3486328,22768977,0,0,202302,1,0.011029412,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/14,528.2618406,530.2039797,527.290771,529.2329102,21883297,0,0,202302,1.003676471,0.005514706,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/15,510.782593,516.6090104,506.8983147,509.8115234,61796793,0,0,202302,1.011406844,0.019011407,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/16,512.7247314,515.6379401,508.8404532,512.7247314,29975138,0,0,202302,1.005681818,0.013257576,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/17,508.8404864,508.8404864,501.0719293,503.0140686,28121975,0,0,202302,1,0.015267176,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/20,499.1297297,503.9850773,496.2165212,502.0429382,20065156,0,0,202302,1.009727626,0.015564202,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/21,500.1007689,502.0429078,498.15863,501.0718384,13504100,0,0,202302,1.003883495,0.00776699,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/22,491.3612058,494.2744145,490.3901362,492.3322754,24575245,0,0,202302,1.005928854,0.007905138,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/23,497.1876508,505.9272775,495.2455116,503.0140686,25376835,0,0,202302,1.017578125,0.021484375,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/2/24,508.8404572,509.8115268,496.2165527,496.2165527,41692491,0,0,202302,1.001908397,0.026717557,1,2023Q1,2330,台積電,163174097,200050544,146933238,-18.43,11.05,363224641,319109348,13.82,無。,2023Q1,56.33,45.46,48.03,40.69,112年2月,23152,20117,11906,11485,420,86.89,51.43,59.18,49.61,57.09,96.47,3.53,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/1,489.4190632,506.8983154,489.4190632,506.8983154,39560848,0,0,202303,1.035714286,0.035714286,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/2,503.9851379,504.9562076,500.1008594,503.9851379,16558784,0,0,202303,1.001926782,0.009633911,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/3,508.840394,509.8114635,501.0718384,501.0718384,23253895,0,0,202303,1.001908397,0.017175573,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/6,504.956207,508.8404855,502.0429981,505.9272766,21922085,0,0,202303,1.007692308,0.013461538,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/7,505.9272454,510.7825932,503.9851063,508.8404541,24861078,0,0,202303,1.009596929,0.013435701,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/8,505.9272766,507.8694159,503.0140677,505.9272766,24512408,0,0,202303,1.003838772,0.009596929,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/9,509.8115241,510.7825937,506.8983154,506.8983154,21557577,0,0,202303,1.001904762,0.007619048,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/10,500.1008306,501.0719001,496.2165523,498.1586914,24045605,0,0,202303,1.001941748,0.009708738,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/13,498.15863,503.0139773,494.2743522,501.0718384,21466947,0,0,202303,1.009746589,0.01754386,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/14,496.216553,499.1297617,495.2454834,495.2454834,20474770,0,0,202303,1.005870841,0.007827789,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/15,500.100831,501.0719006,495.2454832,496.2165527,23208597,0,0,202303,1.001941748,0.011650485,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/16,493.0432739,497.9248905,492.0669506,493.0432739,21965994,2.749821,0,202303,1.00990099,0.011881188,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/17,503.782827,505.7354736,500.8538571,505.7354736,33118483,0,0,202303,1.003875969,0.009689922,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/20,504.7592111,505.7355345,497.9249471,499.877594,11837312,0,0,202303,1.001934236,0.015473888,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/21,502.806539,504.7591858,499.8775689,504.7591858,18284799,0,0,202303,1.003883495,0.009708738,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/22,511.5934605,520.3803711,511.5934605,520.3803711,42385987,0,0,202303,1.017175573,0.017175573,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/23,515.4987893,526.2383474,515.4987893,525.2620239,26728246,0,0,202303,1.020833333,0.020833333,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/24,523.3093112,526.2382813,522.3329879,526.2382813,21926240,0,0,202303,1.005597015,0.007462687,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
2023/3/27,520.3803812,523.3093515,518.4277344,518.4277344,16111177,0,0,202303,1.005628518,0.009380863,1,2023Q1,2330,台積電,145408332,163174097,171966525,-10.88,-15.44,508632973,491075873,3.57,-,2023Q1,56.33,45.46,48.03,40.69,112年3月,23167,20132,11919,11494,424,86.9,51.45,59.2,49.62,57.09,96.44,3.56,2330,台積電,55309344,37325895,203834717,-181454,7.98,244274931,206949036,206949036,203653263,508632973,222132581,286500392,286500392,47109,231238157,13036774,-3295773,206986561,-37525
